Z_Crudo,Z_Filtrado,D_Kalman,Avance_Lineal
0.049125351824295095,0.04911164073218285,0.04851093594836838,0.0016736199999998575
0.04916687266781494,0.04912821031287247,0.04854266982611662,0.0016736200000004402
0.049148911521569784,0.049134420675481655,0.0485725202004521,0.001544879999999779
0.049080504315446194,0.049118245767471015,0.04849594525462915,0.0016736199999998575
0.0491493679809129,0.04912758243150358,0.04852583876165241,0.001673620000000149
0.049135892845361406,0.04913007555566092,0.048523984218855655,0.001673620000000149
0.04915399572298548,0.04913725160585829,0.04853673952179504,0.0016736199999998575
0.04916803016951196,0.04914648517495439,0.04858492700186396,0.001544879999999779
0.04917222609217536,0.04915420745012067,0.04856641464777419,0.0016736200000004402
0.049161921813441395,0.04915652175911688,0.04855391102187739,0.0016736199999998575
0.04912536382993672,0.049147174380362826,0.04852379838406819,0.0016736199999998575
0.04913561025604157,0.04914370514306644,0.048523230631589996,0.0016736199999998575
0.04914919247964437,0.049145351344039814,0.048567517159562416,0.0015448800000003617
0.04919938170872751,0.049161560453446114,0.048581628985616326,0.0016736199999998575
0.04914446052944063,0.04915643047624446,0.04854520514436161,0.0016736199999998575
0.049155614845975734,0.04915618578716384,0.04854361093193949,0.001673620000000149
0.049135503031432104,0.04914998096044432,0.048528460893930085,0.001673620000000149
0.04910387302553363,0.0491361485799711,0.048535742461152456,0.001544879999999779
0.049156279669535397,0.049142187906840384,0.04854156209823919,0.0016736199999998575
0.04913527504309997,0.04914011404771826,0.04852774501155192,0.0016736200000004402
0.04912201905475336,0.049134685549828784,0.048514338677358215,0.0016736199999998575
0.049135381901722654,0.04913489445539694,0.04852052874385285,0.0016736199999998575
0.0490689467645102,0.049115110148130914,0.048508049250357455,0.001544879999999779
0.04910222027579422,0.0491112431864299,0.048494567501925774,0.0016736200000004402
0.0491518028795007,0.04912341109435114,0.0485272520634058,0.0016736199999998575
0.04912404987443175,0.04912360272837532,0.04851569325548615,0.0016736199999998575
0.04915303727141683,0.04913243309128777,0.04853381632961086,0.0016736199999998575
0.049173929648503686,0.04914488205845254,0.04858846245323886,0.0015448800000003617
0.049123559227564416,0.0491384852091861,0.048531735351574845,0.0016736199999998575
0.0491573921529905,0.04914415729232742,0.0485413027908756,0.0016736199999998575
0.049164700256376793,0.04915032018154223,0.04854921628149545,0.0016736200000004402
0.04913713592454198,0.04914636490444216,0.04856565398257034,0.001544879999999779
0.049145861098103594,0.04914621376254058,0.04854194994261713,0.0016736199999998575
0.04914610825607871,0.04914618211060202,0.04853577939644959,0.0016736199999998575
0.049083378428145044,0.049127341005864925,0.04848820458238949,0.0016736200000004402
0.04914469463437148,0.04913254709441689,0.048520343527667306,0.0016736199999998575
0.04913362025332906,0.049132869042090535,0.04855534390154826,0.001544879999999779
0.049103556878738575,0.04912407539308494,0.04850821852678355,0.001673620000000149
0.049155205231945984,0.049133414344743255,0.048533400539347425,0.001673620000000149
0.0491026753175536,0.04912419263658636,0.04850169347302531,0.0016736199999998575
0.04914291461062286,0.04912980922879731,0.04852265479719729,0.0016736199999998575
0.04916661737910948,0.049140851673890956,0.04858011877692716,0.0015448800000003617
0.04915107998487441,0.04914392016718599,0.04854964626285891,0.0016736199999998575
0.04915303903150985,0.04914665582648314,0.048542915298994516,0.0016736199999998575
0.04911273718294948,0.04913648023342304,0.048511608741877627,0.0016736199999998575
0.04914202500765476,0.04913814366569255,0.04852466035090764,0.0016736200000004402
0.04919320554194873,0.0491546622285694,0.04860012004950263,0.001544879999999779
0.04917699017773933,0.049161360613320375,0.04857397316530413,0.0016736199999998575
0.0491559748179059,0.04915974487469603,0.04855158281766106,0.001673620000000149
0.04915206324137681,0.04915744038470026,0.04854271986933486,0.001673620000000149
0.049168234187418114,0.04916067852551561,0.048552183003597066,0.0016736199999998575
0.04913159565200335,0.04915195366346192,0.04856239315237557,0.001544879999999779
0.049157506363441496,0.04915361947345579,0.0485496011316946,0.0016736200000004402
0.04912180689958756,0.04914407570129532,0.04852003969873967,0.0016736199999998575
0.04914519825997307,0.04914441246889864,0.048529242400912644,0.0016736199999998575
0.04913607775448841,0.04914191205457556,0.048525031584122594,0.0016736199999998575
0.04909776510864975,0.04912866797079782,0.04853035227487138,0.0015448800000003617
0.049132115287863716,0.04912970216591758,0.04852242824706096,0.0016736199999998575
0.04910760035871254,0.049123071623756065,0.04850235883652575,0.0016736199999998575
0.04915267661893686,0.04913195312231029,0.048529979366879666,0.0016736199999998575
0.04912676178318019,0.04913039572057126,0.048552905068272284,0.0015448800000003617
0.04915139235321248,0.049136694710363624,0.048542583041095926,0.0016736199999998575
0.049162511193976494,0.049144439655447486,0.048547956818610294,0.0016736199999998575
0.049091112292508454,0.04912844144656577,0.048497129094476205,0.0016736200000004402
0.04914152234809804,0.04913236571702545,0.04852041256874547,0.0016736199999998575
0.049154596034528826,0.04913903481227646,0.04857071773861607,0.001544879999999779
0.04914838387921543,0.04914183953235815,0.048545153575910494,0.0016736199999998575
0.049136281951934875,0.04914017225823116,0.04852944445351933,0.0016736200000004402
0.04913109248598438,0.04913744832655712,0.04852143625412106,0.0016736199999998575
0.04913229472380218,0.04913590224573064,0.048520170562724875,0.0016736199999998575
0.04907953210040429,0.049118991202132735,0.048515702279703046,0.0015448800000000703
0.04908903919916213,0.049110005601241555,0.04848696890716551,0.001673620000000149
0.04916864950871505,0.0491275987734836,0.04853754861459735,0.0016736199999998575
0.04913520652639828,0.049129881099357994,0.04852661944414462,0.0016736199999998575
0.04915737419501148,0.049138129028054034,0.048539918841457995,0.001673620000000149
0.04915220410294568,0.049142351550521525,0.04857419341318956,0.0015448800000000703
0.04914414491972974,0.04914288956128399,0.04854298174639086,0.0016736199999998575
0.049204088634025554,0.04916124928310646,0.04857850044993665,0.0016736199999998575
0.049118229164331347,0.04914834324747392,0.048525164163740704,0.0016736200000004402
0.04916436855748657,0.04915315084047771,0.048544649128947404,0.0016736199999998575
0.04911818454071851,0.04914266095054994,0.048550556841900856,0.001544879999999779
0.04912244920828723,0.04913659742787113,0.048520765983119864,0.001673620000000149
0.049180522515578716,0.0491497749541834,0.04855529615806859,0.001673620000000149
0.04917157991771384,0.049156316443242525,0.04855800205457195,0.0016736199999998575
0.049147785923411146,0.04915375728729311,0.04854130868461024,0.0016736199999998575
0.04912289187410726,0.04914449766333735,0.04855310777974693,0.0015448800000003617
0.04914123728043724,0.04914351954846732,0.04853520332824582,0.0016736199999998575
0.04917067125271072,0.049151665059740335,0.048551953008097934,0.0016736199999998575
0.04916351375853481,0.04915521966937868,0.04855120142189614,0.0016736199999998575
0.04913648606179294,0.04914959958710295,0.04856571016678716,0.0015448800000003617
0.04911534830238383,0.049139324201687214,0.04851962808038482,0.0016736199999998575
0.04919562209530959,0.04915621356977393,0.04856604491748569,0.0016736199999998575
0.04917847029798567,0.049162890588237446,0.048565926284419844,0.0016736199999998575
0.04916998562069369,0.04916501909797431,0.04855968328192194,0.0016736200000004402
0.04908985566907409,0.04914247006930424,0.04853384705768446,0.001544879999999779
0.04915910214481783,0.04914745969195831,0.04854312042172045,0.0016736199999998575
0.049149315085000256,0.049148016309870896,0.048538440587081684,0.0016736200000004402
0.049175232425531956,0.04915618114456921,0.04855615943923594,0.0016736199999998575
0.04909863178073212,0.04913891633541808,0.048504831627475466,0.0016736199999998575
0.04909527352206885,0.04912582349141331,0.04852311574483212,0.001544879999999779
0.04910528101390153,0.04911966074815977,0.04850084517275624,0.0016736200000004402
0.04916683096154032,0.04913381181217393,0.04853993547982849,0.0016736199999998575
0.04914665889095189,0.04913766593580732,0.04853564271547578,0.0016736199999998575
0.04915906993419907,0.04914408713532484,0.04854357798696605,0.0016736199999998575
0.04911684668668519,0.04913591500073294,0.048549290453146314,0.0015448800000003617
0.04915023531124574,0.049140211093886776,0.04854076749438582,0.0016736199999998575
0.04911539023942554,0.0491327648375484,0.048512975411503054,0.0016736199999998575
0.049149531568078414,0.049137794856707405,0.048530521732550375,0.001673620000000149
0.0490949632995488,0.04912494538955982,0.0484952765100604,0.001673620000000149
0.04913656754009619,0.049128432034720726,0.04855078477808184,0.001544879999999779
0.049080998309746035,0.04911420191722832,0.04849048289468402,0.0016736199999998575
0.049153275894808154,0.04912592411050227,0.0485272359182392,0.0016736200000004402
0.049152617587667834,0.04913393215365194,0.048536601946946666,0.0016736199999998575
0.04914588316959304,0.04913751745843426,0.04853418163058496,0.0016736199999998575
0.04915625633053151,0.049143139120063434,0.04857562256864598,0.0015448800000000703
0.04914702435818069,0.04914430469149861,0.04854547258268455,0.001673620000000149
0.04912262050624214,0.04913779943592166,0.048519529058775046,0.0016736199999998575
0.049160832824365265,0.049144709452454735,0.048540550870835794,0.0016736199999998575
0.049128929831715545,0.04913997556623298,0.04855732481590126,0.0015448800000003617
0.04919044580938607,0.0491551166391789,0.04857235642303409,0.0016736199999998575
0.04917141192041229,0.04916000522354892,0.04856245035623184,0.0016736199999998575
0.04913548594385568,0.04915264943964095,0.04853349639348104,0.0016736199999998575
0.04912853630949615,0.049145415500597506,0.04852065071709893,0.0016736200000004402
0.049148508732731445,0.049146343470237684,0.048566325336078374,0.001544879999999779
0.04913459339991176,0.049142818449139904,0.04853388130368667,0.0016736199999998575
0.04911640790430799,0.04913489528569033,0.048511875244665326,0.0016736199999998575
0.049141069549661756,0.049136747564881754,0.04852403231631901,0.0016736200000004402
0.049142570798634384,0.04913849453500754,0.04852838878437387,0.0016736199999998575
0.04911077298659991,0.049130178070485246,0.048540774261525865,0.001544879999999779
0.04913989252783432,0.04913309240768996,0.048530914144769545,0.0016736200000004402
0.049099787941129173,0.04912310106772172,0.04849891353936285,0.0016736199999998575
0.04912735140959913,0.049124376170284936,0.04851051686233965,0.0016736199999998575
0.04908348134370666,0.04911210772231145,0.04848151084619611,0.0016736199999998575
0.04912145620162701,0.04911491226610611,0.04853603401203616,0.0015448800000003617
0.04916057994057252,0.049128612568446035,0.048544788235948516,0.0016736199999998575
0.04917641815941904,0.04914295424573793,0.04855872830407325,0.0016736199999998575
0.0491682726286497,0.04915054976061146,0.04855650059169193,0.0016736199999998575
0.04911167554653192,0.04913888749638759,0.048514471738287865,0.0016736200000004402
0.04917494316815327,0.049149704197917296,0.048584021033494074,0.001544879999999779
0.04912352359570985,0.04914185001725506,0.04853051919241307,0.0016736199999998575
0.049160697184744494,0.04914750416750188,0.04854339637317473,0.0016736200000004402
0.04915157477972792,0.04914872535116969,0.04854016873940141,0.0016736199999998575
0.04913222058560807,0.049143773921501196,0.04852513564410311,0.0016736199999998575
0.04917406778209498,0.04915286207967933,0.04858623759137452,0.001544879999999779
0.04912932501816849,0.049145800961226074,0.048535360053302855,0.0016736200000004402
0.049109333710109074,0.049134860785890966,0.048507092804854574,0.0016736199999998575
0.04916973070336544,0.0491453217611333,0.04854373228614866,0.0016736199999998575
0.04915699230629646,0.04914882292468224,0.04857872043074455,0.0015448800000000703
0.04913502117820101,0.04914468240073787,0.04853751571473461,0.001673620000000149
0.04919938122458119,0.04916109204789086,0.04857358976828324,0.0016736199999998575
0.04913788789378969,0.049154130801660506,0.048538239539333304,0.0016736199999998575
0.04913053262424957,0.04914705134843722,0.048523383043027106,0.001673620000000149
0.049102876543505564,0.049133798906957724,0.04853365237963027,0.0015448800000000703
0.04913859791769404,0.049135238610178614,0.0485280581218685,0.0016736199999998575
0.049121775378061686,0.049131199640543535,0.04851424419129576,0.0016736199999998575
0.049139225978868904,0.049133607542041144,0.04852331748616783,0.0016736200000004402
0.04914362538125143,0.04913661289380423,0.04852896925426859,0.0016736199999998575
0.0491151210982245,0.049130165355130304,0.04854411283659157,0.001544879999999779
0.049136931684779436,0.04913219525402504,0.04852964122571293,0.001673620000000149
0.04917123264548845,0.04914390647146406,0.048550873615252246,0.001673620000000149
0.049130988743087564,0.04914003115295111,0.048527102235630476,0.0016736199999998575
0.049156476913811815,0.04914496488120932,0.048539391349619994,0.0016736199999998575
